n,Algoritmo Tradicional (ms),DR1 (ms),DR2 (ms)
32,1.32,1.92,1.96
64,10.37,16.61,15.85
128,81.80,135.92,117.99
256,581.96,548.38,423.46
512,2713.04,4407.80,3007.30
1024,23561.08,35977.85,21234.77
2048,263011.17,285904.79,150243.44
